RGB_medio_cafe,R_medio_cafe,G_medio_cafe,B_medio_cafe,RGB_std_cafe,R_std_cafe,G_std_cafe,B_std_cafe,RGB_medio_folha,RGB_std_folha,HSV_medio_cafe,H_medio_cafe,S_medio_cafe,V_medio_cafe,HSV_std_cafe,H_std_cafe,S_std_cafe,V_std_cafe,HSV_medio_folha,HSV_std_folha,Agtron
101.606,82.308,98.631,123.879,74.086,58.983,69.949,84.954,145.897,82.674,74.722,12.109,88.177,123.879,67.781,1.086,6.816,84.954,67.805,76.63,Agtron 25
88.041,69.646,83.904,110.574,75.66,58.951,70.047,89.042,147.527,78.023,72.839,9.712,98.231,110.574,68.436,1.315,8.164,89.042,61.591,77.382,Agtron 25
96.433,90.233,96.053,103.013,85.191,77.743,84.282,92.43,143.085,84.05,58.718,45.385,27.755,103.013,68.732,47.381,16.893,92.43,62.838,77.057,Agtron 25
108.244,76.063,103.305,145.364,68.987,42.401,59.091,80.931,145.897,82.674,92.786,11.292,121.702,145.364,74.841,1.282,3.166,80.931,67.805,76.63,Agtron 35
105.362,70.414,99.969,145.702,70.18,43.368,59.386,80.563,147.527,78.023,97.492,11.521,135.252,145.702,76.899,1.049,10.373,80.563,61.591,77.382,Agtron 35
103.327,75.266,98.299,136.414,71.609,48.098,62.486,85.196,143.085,84.05,87.507,11.189,114.917,136.414,73.599,0.877,4.876,85.196,62.838,77.057,Agtron 35
95.44,60.918,90.606,134.795,67.412,35.14,55.306,81.089,145.897,82.674,94.07,11.589,135.827,134.795,74.878,0.988,6.215,81.089,67.805,76.63,Agtron 45
92.04,53.374,87.455,135.292,69.206,33.966,55.774,81.957,147.527,78.023,101.453,12.139,156.928,135.292,79.483,0.829,5.952,81.957,61.591,77.382,Agtron 45
91.99,59.225,87.452,129.294,69.418,38.269,58.251,84.339,143.085,84.05,92.353,11.549,136.217,129.294,75.135,1.023,1.892,84.339,62.838,77.057,Agtron 45
95.115,56.888,91.217,137.241,67.658,33.262,54.717,79.885,145.897,82.674,98.984,12.474,147.237,137.241,76.746,0.925,3.389,79.885,67.805,76.63,Agtron 55
94.622,51.451,90.066,142.35,69.092,31.226,52.728,80.021,147.527,78.023,106.323,12.538,164.081,142.35,81.358,0.499,4.942,80.021,61.591,77.382,Agtron 55
89.526,50.156,85.276,133.144,68.347,31.002,54.505,81.312,143.085,84.05,100.882,12.084,157.417,133.144,79.05,1.197,3.346,81.312,62.838,77.057,Agtron 55
