RGB_medio_cafe,R_medio_cafe,G_medio_cafe,B_medio_cafe,RGB_std_cafe,R_std_cafe,G_std_cafe,B_std_cafe,RGB_medio_folha,RGB_std_folha,HSV_medio_cafe,H_medio_cafe,S_medio_cafe,V_medio_cafe,HSV_std_cafe,H_std_cafe,S_std_cafe,V_std_cafe,HSV_medio_folha,HSV_std_folha,Agtron
41.127,32.881,39.883,50.616,26.608,23.474,25.473,27.649,236.018,5.98,54.339,13.338,99.056,50.622,45.091,14.578,37.785,27.655,93.952,103.066,Agtron 25
41.878,33.032,39.692,52.909,26.696,23.114,25.342,27.51,235.78,7.195,56.979,11.544,106.48,52.912,47.932,16.532,36.481,27.514,90.787,105.456,Agtron 25
33.48,31.438,33.195,35.809,34.094,31.925,34.333,35.772,238.083,7.533,37.55,40.063,36.368,36.219,44.429,55.385,39.596,35.733,91.074,106.087,Agtron 25
46.838,32.771,44.506,63.237,27.822,21.292,24.723,28.026,236.018,5.98,68.591,11.454,131.081,63.239,56.549,7.376,39.431,28.034,93.952,103.066,Agtron 35
52.744,35.348,49.694,73.19,29.37,21.591,24.741,27.919,235.78,7.195,74.988,11.252,140.521,73.191,59.101,5.351,36.201,27.921,90.787,105.456,Agtron 35
46.595,34.041,44.033,61.713,26.382,20.697,23.579,26.663,238.083,7.533,65.309,11.055,123.157,61.714,53.426,9.594,38.172,26.664,91.074,106.087,Agtron 35
49.92,32.444,47.193,70.122,29.263,19.192,24.305,29.814,236.018,5.98,74.738,11.577,142.516,70.122,60.581,7.511,38.214,29.814,93.952,103.066,Agtron 45
63.745,36.735,60.233,94.267,35.83,21.047,26.417,32.203,235.78,7.195,89.514,12.02,162.256,94.268,67.056,2.696,33.552,32.204,90.787,105.456,Agtron 45
53.671,35.131,50.421,75.46,30.491,20.932,25.257,29.732,238.083,7.533,76.515,11.157,142.927,75.461,60.397,6.141,36.581,29.735,91.074,106.087,Agtron 45
57.817,35.418,54.873,83.161,32.434,20.021,25.966,30.465,236.018,5.98,82.208,11.913,151.548,83.162,62.682,5.372,32.858,30.467,93.952,103.066,Agtron 55
66.373,35.886,62.976,100.258,37.275,20.461,25.827,31.519,235.78,7.195,94.137,12.439,169.714,100.258,69.362,2.146,31.798,31.521,90.787,105.456,Agtron 55
62.404,36.031,58.935,92.245,36.892,23.187,28.898,33.351,238.083,7.533,88.506,11.939,161.332,92.246,66.849,3.273,33.21,33.357,91.074,106.087,Agtron 55
62.212,37.257,60.848,88.531,40.39,32.226,35.196,36.046,236.018,5.98,86.701,13.738,157.824,88.541,66.27,3.894,38.366,36.091,93.952,103.066,Agtron 65
71.72,36.407,68.63,110.124,41.824,21.682,28.471,35.151,235.78,7.195,100.155,12.921,177.418,110.124,72.846,2.532,31.603,35.151,90.787,105.456,Agtron 65
67.175,35.43,65.558,100.538,36.45,19.238,24.853,29.573,238.083,7.533,94.664,13.756,169.697,100.538,67.993,2.023,27.926,29.576,91.074,106.087,Agtron 65
59.948,34.097,58.698,87.049,35.895,23.557,28.825,32.792,236.018,5.98,87.581,13.775,161.915,87.054,66.446,3.295,34.427,32.805,93.952,103.066,Agtron 75
74.746,35.092,72.455,116.691,47.399,24.355,33.167,41.349,235.78,7.195,105.614,13.439,186.713,116.692,77.538,2.736,33.508,41.351,90.787,105.456,Agtron 75
68.844,34.062,66.661,105.81,42.712,22.097,30.55,38.344,238.083,7.533,99.557,13.343,179.517,105.81,73.887,2.25,32.203,38.344,91.074,106.087,Agtron 75
58.565,31.885,59.136,84.675,34.075,21.565,26.931,29.986,236.018,5.98,88.542,15.338,165.613,84.676,66.572,2.775,32.78,29.993,93.952,103.066,Agtron 85
86.539,41.964,85.167,132.487,50.686,24.552,34.826,42.327,235.78,7.195,109.45,14.036,181.828,132.487,76.726,2.325,31.478,42.327,90.787,105.456,Agtron 85
105.719,61.958,109.554,145.644,50.431,29.565,38.291,42.023,235.78,7.195,105.186,16.929,152.979,145.649,69.393,2.154,31.057,42.028,90.787,105.456,Agtron 95
36.95,29.801,35.86,45.189,19.72,16.001,18.142,21.479,172.024,5.785,50.56,15.58,90.904,45.195,40.989,23.007,34.201,21.478,69.432,75.725,Agtron 25
37.773,29.93,36.584,46.804,19.287,15.961,17.683,20.102,137.209,2.295,53.299,14.008,99.083,46.808,43.456,17.739,35.555,20.108,56.688,59.264,Agtron 25
28.889,27.537,28.915,30.214,17.863,16.881,17.742,18.814,137.209,2.295,31.559,35.385,28.671,30.62,34.957,47.878,31.639,18.677,56.688,59.264,Agtron 25
41.583,29.158,39.703,55.888,22.05,14.657,18.392,23.3,172.024,5.785,64.672,12.444,125.683,55.89,52.792,12.065,33.846,23.296,69.432,75.725,Agtron 35
44.603,29.154,43.396,61.26,23.142,15.379,18.903,22.252,137.209,2.295,71.9,13.155,141.285,61.261,58.267,5.316,35.825,22.251,56.688,59.264,Agtron 35
42.466,31.636,41.152,54.611,20.621,15.112,17.851,21.496,137.209,2.295,59.73,12.886,111.693,54.611,46.597,9.133,32.368,21.495,56.688,59.264,Agtron 35
45.189,28.85,43.294,63.422,25.488,14.48,20.277,26.926,172.024,5.785,72.403,12.476,141.309,63.423,58.407,7.658,32.105,26.924,69.432,75.725,Agtron 45
56.484,31.961,55.927,81.563,30.379,16.163,22.377,27.858,137.209,2.295,85.591,14.255,160.955,81.563,64.723,3.924,31.481,27.858,56.688,59.264,Agtron 45
44.757,28.769,43.331,62.169,24.067,14.762,19.441,24.104,137.209,2.295,72.343,12.816,142.042,62.17,58.406,4.693,33.551,24.103,56.688,59.264,Agtron 45
50.636,30.629,48.331,72.947,27.459,14.271,20.862,26.829,172.024,5.785,78.634,12.632,150.324,72.947,60.945,10.312,28.084,26.828,69.432,75.725,Agtron 55
60.002,32.811,59.624,87.57,31.83,16.202,22.39,27.858,137.209,2.295,88.907,14.477,164.676,87.57,65.769,4.064,30.026,27.858,56.688,59.264,Agtron 55
56.936,31.793,55.265,83.749,31.607,16.339,23.115,29.013,137.209,2.295,86.425,13.294,162.231,83.749,65.416,4.263,29.595,29.013,56.688,59.264,Agtron 55
54.201,28.712,53.923,79.969,31.732,16.576,23.851,29.385,172.024,5.785,87.537,14.543,168.096,79.972,67.731,5.398,31.534,29.388,69.432,75.725,Agtron 65
63.652,31.491,63.554,95.911,35.952,17.467,24.177,30.218,137.209,2.295,96.083,14.738,177.599,95.911,70.999,3.746,30.555,30.218,56.688,59.264,Agtron 65
58.905,28.804,59.077,88.834,32.382,14.527,20.988,26.314,137.209,2.295,93.621,14.966,177.064,88.834,69.861,3.687,27.627,26.314,56.688,59.264,Agtron 65
58.194,31.26,57.94,85.38,32.036,15.333,23.046,29.123,172.024,5.785,88.3,14.692,164.828,85.38,65.724,6.297,28.072,29.123,69.432,75.725,Agtron 75
70.684,34.626,70.665,106.762,39.968,18.249,26.931,33.648,137.209,2.295,99.627,14.765,177.353,106.762,71.243,3.176,28.121,33.648,56.688,59.264,Agtron 75
61.913,31.931,63.457,90.351,33.845,16.278,24.167,29.62,172.024,5.785,91.831,16.061,169.079,90.351,66.856,4.487,28.305,29.62,69.432,75.725,Agtron 85
38.848,30.359,37.355,48.831,27.964,23.823,26.65,29.903,202.25,4.272,59.349,14.347,114.859,48.84,55.753,23.193,51.732,29.904,79.367,89.54,Agtron 25
40.126,31.502,38.162,50.712,30.471,26.076,29.156,32.636,201.372,4.122,61.994,17.368,117.875,50.74,58.517,33.628,53.241,32.655,78.664,88.759,Agtron 25
34.592,32.586,34.188,37.0,37.289,35.005,37.403,39.205,200.735,4.135,57.469,64.157,69.975,38.274,57.728,59.628,65.789,39.296,78.472,88.476,Agtron 25
47.67,32.182,45.19,65.638,31.738,23.599,28.187,33.192,202.25,4.272,73.754,12.169,143.45,65.642,63.222,13.763,44.546,33.188,79.367,89.54,Agtron 35
49.681,32.446,47.427,69.171,31.109,22.003,26.936,31.807,201.372,4.122,76.869,12.634,148.798,69.173,64.454,12.888,43.888,31.803,78.664,88.759,Agtron 35
43.945,32.29,41.584,57.96,28.88,22.532,26.463,30.923,200.735,4.135,66.421,12.908,128.39,57.965,59.623,21.032,49.91,30.918,78.472,88.476,Agtron 35
52.365,31.43,49.949,75.717,35.676,22.044,30.367,37.695,202.25,4.272,82.333,12.649,158.631,75.72,68.459,12.841,41.874,37.69,79.367,89.54,Agtron 45
61.87,34.935,59.785,90.891,38.513,22.775,31.052,37.347,201.372,4.122,90.762,13.442,167.95,90.893,70.71,11.202,39.287,37.342,78.664,88.759,Agtron 45
49.207,31.333,46.575,69.712,33.021,22.118,28.623,34.869,200.735,4.135,77.939,12.283,151.82,69.713,66.555,14.303,45.076,34.866,78.472,88.476,Agtron 45
56.449,31.461,54.074,83.81,37.795,22.599,31.58,37.401,202.25,4.272,88.712,13.014,169.31,83.813,71.162,11.857,37.455,37.396,79.367,89.54,Agtron 55
62.036,32.965,60.241,92.901,38.206,21.02,29.351,35.702,201.372,4.122,93.521,13.701,173.961,92.902,72.034,10.367,36.642,35.699,78.664,88.759,Agtron 55
57.534,31.0,54.768,86.835,38.58,22.638,31.219,37.522,200.735,4.135,91.173,12.676,174.007,86.836,73.143,10.11,38.699,37.52,78.472,88.476,Agtron 55
60.079,33.221,59.396,87.621,37.442,23.497,30.9,34.904,202.25,4.272,90.356,14.48,168.966,87.623,70.263,9.831,39.39,34.902,79.367,89.54,Agtron 65
64.575,32.145,63.631,97.95,39.85,20.892,29.852,35.636,201.372,4.122,97.662,14.426,180.608,97.953,74.029,10.295,35.455,35.631,78.664,88.759,Agtron 65
60.729,29.845,59.946,92.395,36.937,18.646,26.944,32.592,200.735,4.135,95.649,14.49,180.062,92.396,72.789,9.226,32.012,32.588,78.472,88.476,Agtron 65
60.405,30.977,59.754,90.485,39.878,22.986,32.329,37.763,202.25,4.272,94.283,14.558,177.803,90.487,73.737,10.81,37.718,37.759,79.367,89.54,Agtron 75
75.989,36.466,76.377,115.125,44.774,22.345,32.42,37.013,201.372,4.122,104.32,15.317,182.516,115.126,74.769,9.929,33.907,37.01,78.664,88.759,Agtron 75
67.597,32.806,67.007,102.977,42.146,21.18,31.764,37.535,200.735,4.135,99.935,14.534,182.294,102.978,74.664,9.289,33.815,37.533,78.472,88.476,Agtron 75
62.978,33.288,64.3,91.346,37.925,21.92,30.713,34.686,202.25,4.272,92.612,16.014,170.475,91.348,69.549,8.866,36.031,34.682,79.367,89.54,Agtron 85
84.199,41.956,85.688,124.952,46.652,23.521,33.807,37.222,201.372,4.122,106.121,15.869,177.541,124.953,73.394,8.93,33.076,37.219,78.664,88.759,Agtron 85
97.881,59.95,102.784,130.908,45.597,28.97,37.211,38.208,201.372,4.122,98.731,18.032,147.253,130.909,65.181,7.282,36.483,38.206,78.664,88.759,Agtron 95
