ID,Device,Height,Width,Num_sample,Lighting_condition,R_mean,G_mean,B_mean,Paper_R_mean,Paper_G_mean,Paper_B_mean,H_mean,S_mean,V_mean,Paper_H_mean,Paper_S_mean,Paper_V_mean,Agtron_value,File,Path
0,iPhone 8,820,820,1,Luz,85,102,129,133,137,140,108,88,129,102,13,140,Agtron 25,25_1.png,.\photos\iPhone 8\Luz\Cafe\25_1.png
1,iPhone 8,936,1080,2,Luz,83,101,129,168,172,174,108,96,129,99,8,174,Agtron 25,25_2.png,.\photos\iPhone 8\Luz\Cafe\25_2.png
2,iPhone 8,936,1080,3,Luz,116,123,129,168,172,174,66,27,130,99,8,174,Agtron 25,25_3.png,.\photos\iPhone 8\Luz\Cafe\25_3.png
3,iPhone 8,820,820,1,Luz,67,92,129,133,137,140,108,122,129,102,13,140,Agtron 35,35_1.png,.\photos\iPhone 8\Luz\Cafe\35_1.png
4,iPhone 8,936,1080,2,Luz,63,92,129,168,172,174,107,139,129,99,8,174,Agtron 35,35_2.png,.\photos\iPhone 8\Luz\Cafe\35_2.png
5,iPhone 8,936,1080,3,Luz,75,97,129,168,172,174,108,109,129,99,8,174,Agtron 35,35_3.png,.\photos\iPhone 8\Luz\Cafe\35_3.png
6,iPhone 8,820,820,1,Luz,58,88,129,133,137,140,108,138,129,102,13,140,Agtron 45,45_1.png,.\photos\iPhone 8\Luz\Cafe\45_1.png
7,iPhone 8,936,1080,2,Luz,51,89,129,168,172,174,106,159,129,99,8,174,Agtron 45,45_2.png,.\photos\iPhone 8\Luz\Cafe\45_2.png
8,iPhone 8,936,1080,3,Luz,60,90,129,168,172,174,107,139,129,99,8,174,Agtron 45,45_3.png,.\photos\iPhone 8\Luz\Cafe\45_3.png
9,iPhone 8,820,820,1,Luz,53,86,129,133,137,140,108,148,129,102,13,140,Agtron 55,55_1.png,.\photos\iPhone 8\Luz\Cafe\55_1.png
10,iPhone 8,936,1080,2,Luz,49,89,129,168,172,174,106,163,129,99,8,174,Agtron 55,55_2.png,.\photos\iPhone 8\Luz\Cafe\55_2.png
11,iPhone 8,936,1080,3,Luz,49,85,129,168,172,174,107,160,129,99,8,174,Agtron 55,55_3.png,.\photos\iPhone 8\Luz\Cafe\55_3.png
12,iPhone 8,820,820,1,Luz,46,87,129,133,137,140,106,166,129,102,13,140,Agtron 65,65_1.png,.\photos\iPhone 8\Luz\Cafe\65_1.png
13,iPhone 8,936,1080,2,Luz,44,86,129,168,172,174,105,176,129,99,8,174,Agtron 65,65_2.png,.\photos\iPhone 8\Luz\Cafe\65_2.png
14,iPhone 8,936,1080,3,Luz,43,87,129,168,172,174,105,176,129,99,8,174,Agtron 65,65_3.png,.\photos\iPhone 8\Luz\Cafe\65_3.png
15,iPhone 8,820,820,1,Luz,47,88,129,133,137,140,106,163,129,102,13,140,Agtron 75,75_1.png,.\photos\iPhone 8\Luz\Cafe\75_1.png
